"date","ageCensus","ethnicityCensus","geog","datacol"
"2007",1,5,33,4.67
"2007",1,5,34,5.85
"2007",1,5,36,5.69
"2007",1,5,37,5.61
"2007",1,5,38,6.95
"2007",1,5,39,5.05
"2007",1,8,3,11.8
"2007",1,8,5,24.82
"2007",1,8,6,16.15
"2007",1,8,8,10.67
"2007",1,8,9,33.33
"2007",1,8,13,41.49
"2007",1,8,14,22.88
"2007",1,8,15,14.43
"2007",1,8,16,36.59
"2007",1,8,17,5.89
"2007",1,8,18,5.16
"2007",1,8,20,35.09
"2007",1,8,21,26.43
"2007",1,8,23,32.92
"2007",1,8,24,48.95
"2007",1,8,26,58.82
"2007",1,8,27,8.71
"2007",1,8,29,35.04
"2007",1,8,30,100
"2007",1,8,31,7.39
"2007",1,8,32,24.08
"2007",1,8,33,35.21
"2007",1,8,34,8.9
"2007",1,8,36,27.59
"2007",1,8,37,13.04
"2007",1,8,39,8.99
"2007",1,9,1,2.89
"2007",1,9,2,45.98
"2007",1,9,3,5.48
"2007",1,9,4,8.4
"2007",1,9,5,10.34
"2007",1,9,6,6.74
"2007",1,9,8,9.01
"2007",1,9,9,8.06
"2007",1,9,11,4.08
"2007",1,9,13,6.4
"2007",1,9,14,21.55
"2007",1,9,15,1.94
"2007",1,9,16,13.33
"2007",1,9,17,3.29
"2007",1,9,18,3.07
"2007",1,9,19,9.32
"2007",1,9,21,8.25
"2007",1,9,23,26.27
"2007",1,9,24,7.59
"2007",1,9,26,47.62
"2007",1,9,27,4.75
"2007",1,9,29,6.44
"2007",1,9,31,3.81
"2007",1,9,32,10.03
"2007",1,9,33,8.77
"2007",1,9,34,4.92
"2007",1,9,36,0.79
"2007",1,9,37,5.6
"2007",1,9,39,4.88
"2007",1,10,3,15
"2007",1,10,4,11.43
"2007",1,10,5,33.33
"2007",1,10,6,10.97
"2007",1,10,8,18.48
"2007",1,10,11,4.1
"2007",1,10,13,49.43
"2007",1,10,14,35.12
"2007",1,10,15,15.7
"2007",1,10,16,7.19
"2007",1,10,17,3
"2007",1,10,18,5.99
"2007",1,10,20,38.46
"2007",1,10,21,19.01
"2007",1,10,23,8.06
"2007",1,10,24,21.11
"2007",1,10,25,10.42
"2007",1,10,26,29.85
"2007",1,10,27,8.23
"2007",1,10,29,32.79
"2007",1,10,30,76.92
"2007",1,10,31,6.47
"2007",1,10,32,27.77
"2007",1,10,33,34.68
"2007",1,10,34,8.14
"2007",1,10,36,12.27
"2007",1,10,37,15.75
"2007",1,10,38,4
"2007",1,10,39,32.06
"2007",1,11,1,2.36
"2007",1,11,2,3.62
"2007",1,11,3,2.84
"2007",1,11,4,6.49
"2007",1,11,5,12.29
"2007",1,11,6,3
"2007",1,11,8,5.34
"2007",1,11,9,3.88
"2007",1,11,10,32.11
"2007",1,11,11,2.68
"2007",1,11,13,7.95
"2007",1,11,14,16.33
"2007",1,11,15,4.78
"2007",1,11,16,2.34
"2007",1,11,17,2.29
"2007",1,11,18,4.45
"2007",1,11,19,8.15
"2007",1,11,20,11.07
"2007",1,11,21,2.37
"2007",1,11,22,14.26
"2007",1,11,23,14.08
"2007",1,11,24,9.88
"2007",1,11,25,13.39
"2007",1,11,26,25.41
"2007",1,11,27,4.84
"2007",1,11,28,4.84
"2007",1,11,29,5.47
"2007",1,11,30,5.87
"2007",1,11,31,5.86
"2007",1,11,32,10.33
"2007",1,11,33,3.24
"2007",1,11,34,5.75
"2007",1,11,36,7.6
"2007",1,11,37,5.79
"2007",1,11,38,6.81
"2007",1,11,39,7.98
"2007",1,12,5,52.63
"2007",1,12,6,3.52
"2007",1,12,15,6.25
"2007",1,12,17,7.24
"2007",1,12,18,8.83
"2007",1,12,27,5.59
"2007",1,12,31,5.46
"2007",1,12,32,9.03
"2007",1,12,37,19.61
"2007",1,12,39,8.06
"2007",2,0,1,3.49
"2007",2,0,2,8.08
"2007",2,0,3,2.87
"2007",2,0,4,2.24
"2007",2,0,5,4.85
"2007",2,0,6,2.98
"2007",2,0,7,4.69
"2007",2,0,8,3.49
"2007",2,0,9,2.56
"2007",2,0,10,17.28
"2007",2,0,11,3.82
"2007",2,0,12,8.33
"2007",2,0,13,3.85
"2007",2,0,14,6.98
"2007",2,0,15,1.72
"2007",2,0,16,4.07
"2007",2,0,17,1.58
"2007",2,0,18,2.66
"2007",2,0,19,6.09
"2007",2,0,20,0.8
"2007",2,0,21,2.82
"2007",2,0,22,6.18
"2007",2,0,23,6.63
"2007",2,0,24,7.55
"2007",2,0,25,3.97
"2007",2,0,26,2.78
"2007",2,0,27,2.71
"2007",2,0,28,4.46
"2007",2,0,29,3.75
"2007",2,0,30,1.52
"2007",2,0,31,1.92
"2007",2,0,32,4.8
"2007",2,0,33,1.75
"2007",2,0,34,4.22
"2007",2,0,35,5.24
"2007",2,0,36,3.62
"2007",2,0,37,5.7
"2007",2,0,38,2.78
"2007",2,0,39,3.32
"2007",2,1,5,6.29
"2007",2,1,6,3.14
"2007",2,1,11,15.15
"2007",2,1,13,24.39
"2007",2,1,14,20.07
"2007",2,1,17,4.48
"2007",2,1,18,2.99
"2007",2,1,23,4.5
"2007",2,1,24,16.24
"2007",2,1,25,23.26
"2007",2,1,27,12.39
"2007",2,1,29,26.52
"2007",2,1,31,5.81
"2007",2,1,32,22.49
"2007",2,1,36,17.86
"2007",2,1,37,34.12
"2007",2,1,38,66.67
"2007",2,1,39,18.87
"2007",2,2,11,8.62
"2007",2,2,17,0.25
"2007",2,2,18,2.89
"2007",2,2,27,1.77
"2007",2,2,32,1.68
"2007",2,2,37,16.53
"2007",2,2,39,13.45
"2007",2,3,6,6.23
"2007",2,3,11,7.69
"2007",2,3,17,4.41
"2007",2,3,19,105.26
"2007",2,3,25,1000
"2007",2,3,27,2.51
"2007",2,3,31,3.02
"2007",2,3,32,6.51
"2007",2,3,34,4.11
"2007",2,3,37,47.62
"2007",2,3,39,3.57
"2007",2,4,6,16.19
"2007",2,4,27,3.29
"2007",2,4,37,26.32
"2007",2,5,1,1.26
"2007",2,5,2,9.65
"2007",2,5,3,2.31
"2007",2,5,4,2.62
"2007",2,5,5,3.5
"2007",2,5,6,2.24
"2007",2,5,7,5
"2007",2,5,8,4.53
"2007",2,5,9,1.18
"2007",2,5,10,3.88
"2007",2,5,11,2.55
"2007",2,5,12,17.7
"2007",2,5,13,2.91
"2007",2,5,14,5.51
"2007",2,5,15,2.09
"2007",2,5,16,0.94
"2007",2,5,17,1.18
"2007",2,5,18,2.43
"2007",2,5,19,6
"2007",2,5,20,0.88
"2007",2,5,21,2.59
"2007",2,5,22,3.26
"2007",2,5,23,4.67
"2007",2,5,24,4.83
"2007",2,5,25,5.77
"2007",2,5,26,6.31
"2007",2,5,27,2.01
"2007",2,5,28,3.24
"2007",2,5,29,2.88
"2007",2,5,31,1.95
"2007",2,5,32,3.81
"2007",2,5,33,1.23
"2007",2,5,34,3.57
"2007",2,5,35,5.56
"2007",2,5,36,2.42
"2007",2,5,37,3.81
"2007",2,5,38,4.5
"2007",2,5,39,1.66
"2007",2,8,3,10.89
"2007",2,8,5,16.19
"2007",2,8,6,10.33
"2007",2,8,8,2.79
"2007",2,8,9,10.64
"2007",2,8,11,5.13
"2007",2,8,13,35.18
"2007",2,8,14,18.32
"2007",2,8,15,7.03
"2007",2,8,16,24.39
"2007",2,8,17,3.34
"2007",2,8,18,3.41
"2007",2,8,21,17.78
"2007",2,8,23,21.1
"2007",2,8,24,16.53
"2007",2,8,27,5.28
"2007",2,8,29,2.75
"2007",2,8,30,41.67
"2007",2,8,31,3.49
"2007",2,8,32,16.72
"2007",2,8,33,6.67
"2007",2,8,34,4.96
"2007",2,8,36,6.8
"2007",2,8,37,5.87
"2007",2,8,38,10.53
"2007",2,8,39,5.49
"2007",2,9,1,2.45
"2007",2,9,2,71.43
"2007",2,9,3,2.39
"2007",2,9,4,1.01
"2007",2,9,5,8.45
"2007",2,9,6,5.54
"2007",2,9,8,9.89
"2007",2,9,9,3.48
"2007",2,9,11,3.01
"2007",2,9,13,2.51
"2007",2,9,14,11.08
"2007",2,9,15,7.21
"2007",2,9,17,1.6
"2007",2,9,18,0.69
"2007",2,9,19,3.64
"2007",2,9,21,1.42
"2007",2,9,23,12.9
"2007",2,9,27,4.51
"2007",2,9,29,2.87
"2007",2,9,31,1.8
"2007",2,9,32,2.55
"2007",2,9,34,6.04
"2007",2,9,36,3.28
"2007",2,9,37,6.11
"2007",2,9,39,2.25
"2007",2,10,3,5.93
"2007",2,10,5,9.65
"2007",2,10,6,5.69
"2007",2,10,8,1.99
"2007",2,10,9,8.4
"2007",2,10,13,24.39
"2007",2,10,14,3.82
"2007",2,10,15,1.59
"2007",2,10,16,8
"2007",2,10,17,1.56
"2007",2,10,18,3.78
"2007",2,10,21,10.91
"2007",2,10,23,7.28
"2007",2,10,24,23.45
"2007",2,10,25,16.26
"2007",2,10,27,4.64
"2007",2,10,29,14.06
"2007",2,10,30,28.57
"2007",2,10,31,1.92
"2007",2,10,32,12.75
"2007",2,10,33,2.64
"2007",2,10,34,4.73
"2007",2,10,36,11.11
"2007",2,10,37,15.79
"2007",2,10,38,5
"2007",2,10,39,17.9
"2007",2,11,1,4.33
"2007",2,11,2,0.84
"2007",2,11,3,1.47
"2007",2,11,4,4.04
"2007",2,11,5,4.22
"2007",2,11,6,1.75
"2007",2,11,7,5.68
"2007",2,11,8,3.15
"2007",2,11,9,0.68
"2007",2,11,10,12.3
"2007",2,11,11,3.23
"2007",2,11,12,48.54
"2007",2,11,13,5.41
"2007",2,11,14,5.46
"2007",2,11,15,1.14
"2007",2,11,16,3.93
"2007",2,11,17,1.12
"2007",2,11,18,2.58
"2007",2,11,19,4.41
"2007",2,11,20,1.1
"2007",2,11,21,1.66
"2007",2,11,22,3.36
"2007",2,11,23,3.71
"2007",2,11,24,7.95
"2007",2,11,25,8.22
"2007",2,11,26,8.24
"2007",2,11,27,1.77
"2007",2,11,28,1.8
"2007",2,11,29,2.52
"2007",2,11,31,2.02
"2007",2,11,32,3.8
"2007",2,11,33,0.86
"2007",2,11,34,3.25
"2007",2,11,35,5.88
"2007",2,11,36,3.23
"2007",2,11,37,4
"2007",2,11,38,0.68
"2007",2,11,39,1.69
"2007",2,12,6,8.73
"2007",2,12,11,12.05
"2007",2,12,17,4.74
"2007",2,12,19,66.67
"2007",2,12,27,3.06
"2007",2,12,31,4.32
"2007",2,12,32,5.36
"2007",2,12,34,9.32
"2007",2,12,37,30.93
"2007",3,0,1,0.63
"2007",3,0,2,2.27
"2007",3,0,3,3.24
"2007",3,0,4,1.55
"2007",3,0,5,3.51
"2007",3,0,6,5.79
"2007",3,0,7,3.94
"2007",3,0,8,3.09
"2007",3,0,9,2.43
"2007",3,0,10,2.13
"2007",3,0,11,4.23
"2007",3,0,12,6.1
"2007",3,0,13,3.98
"2007",3,0,14,4.43
"2007",3,0,15,1.24
"2007",3,0,17,1.77
"2007",3,0,18,4.19
"2007",3,0,19,6.7
"2007",3,0,20,4.93
"2007",3,0,21,4.2
"2007",3,0,22,2.63
"2007",3,0,23,2.53
"2007",3,0,24,2.48
"2007",3,0,25,7.88
"2007",3,0,26,3.29
"2007",3,0,27,3.39
"2007",3,0,28,1.2
"2007",3,0,29,2.3
"2007",3,0,30,1.31
"2007",3,0,31,2.01
"2007",3,0,32,3.29
"2007",3,0,33,2.38
"2007",3,0,34,2.47
"2007",3,0,36,1.58
"2007",3,0,37,3.54
"2007",3,0,38,3.88
"2007",3,0,39,5.91
"2007",3,1,5,5.56
"2007",3,1,6,15.11
"2007",3,1,8,6.49
"2007",3,1,11,13.16
"2007",3,1,13,7.41
"2007",3,1,14,15.62
"2007",3,1,17,7.14
"2007",3,1,18,13.48
"2007",3,1,19,27.78
"2007",3,1,21,17.7
"2007",3,1,23,18.87
"2007",3,1,24,4.38
"2007",3,1,25,62.5
"2007",3,1,27,8.51
"2007",3,1,29,13.38
"2007",3,1,31,5.44
"2007",3,1,32,8.24
"2007",3,1,33,4.46
"2007",3,1,34,3.28
"2007",3,1,36,18.52
"2007",3,1,37,10.33
"2007",3,1,39,18.91
"2007",3,2,6,3.92
"2007",3,2,11,28.85
"2007",3,2,17,1.45
"2007",3,2,18,3.7
"2007",3,2,27,2.39
"2007",3,2,32,1.68
"2007",3,3,3,14.29
"2007",3,3,6,10.9
"2007",3,3,17,6.16
"2007",3,3,18,2.03
"2007",3,3,27,7.16
"2007",3,3,31,3.19
"2007",3,3,32,4.96
"2007",3,3,34,5.34
"2007",3,3,37,12.5
"2007",3,4,6,3.85
"2007",3,4,18,26.32
"2007",3,4,27,3.29
"2007",3,4,29,83.33
"2007",3,4,34,5.78
"2007",3,5,2,3.23
"2007",3,5,3,2.98
"2007",3,5,4,0.83
"2007",3,5,5,3.37
"2007",3,5,6,4.48
"2007",3,5,7,4.13
"2007",3,5,8,2.67
"2007",3,5,9,2.96
"2007",3,5,10,5.97
"2007",3,5,11,2.66
"2007",3,5,12,12.58
"2007",3,5,13,2.45
"2007",3,5,14,4.97
"2007",3,5,15,2.03
"2007",3,5,17,1.08
"2007",3,5,18,3.56
"2007",3,5,19,4.65
"2007",3,5,20,5.42
"2007",3,5,21,3.55
"2007",3,5,22,5.56
"2007",3,5,23,3
"2007",3,5,24,1.83
"2007",3,5,25,4.01
"2007",3,5,26,1.24
"2007",3,5,27,2.43
"2007",3,5,28,3.86
"2007",3,5,29,2.43
"2007",3,5,30,2.88
"2007",3,5,31,1.93
"2007",3,5,32,2.78
"2007",3,5,33,3.06
"2007",3,5,34,2.79
"2007",3,5,36,1.69
"2007",3,5,37,2.8
"2007",3,5,38,4.99
"2007",3,5,39,4.86
"2007",3,8,3,8.2
"2007",3,8,4,14.39
"2007",3,8,5,14.04
"2007",3,8,6,17.7
"2007",3,8,8,13.12
"2007",3,8,11,6.76
"2007",3,8,13,43.24
"2007",3,8,14,3.82
"2007",3,8,17,2.49
"2007",3,8,18,3.06
"2007",3,8,19,13.16
"2007",3,8,21,4.5
"2007",3,8,23,17.02
"2007",3,8,24,7.41
"2007",3,8,27,6.84
"2007",3,8,29,6.41
"2007",3,8,31,5.15
"2007",3,8,32,6.67
"2007",3,8,34,2.93
"2007",3,8,36,16.81
"2007",3,8,37,3.13
"2007",3,8,38,13.89
"2007",3,8,39,1.45
"2007",3,9,1,0.97
"2007",3,9,2,16.95
"2007",3,9,3,5.38
"2007",3,9,4,1.64
"2007",3,9,5,5.75
"2007",3,9,6,8.54
"2007",3,9,7,38.46
"2007",3,9,8,6.31
"2007",3,9,9,3.73
"2007",3,9,11,4.13
"2007",3,9,13,3.68
"2007",3,9,14,1.72
"2007",3,9,17,2.91
"2007",3,9,18,9
"2007",3,9,20,17.7
"2007",3,9,21,7.94
"2007",3,9,24,1.44
"2007",3,9,27,3.89
"2007",3,9,29,2.15
"2007",3,9,31,1.54
"2007",3,9,32,0.57
"2007",3,9,34,3.91
"2007",3,9,36,3.62
"2007",3,9,37,6.98
"2007",3,9,39,4.39
"2007",3,10,3,1.31
"2007",3,10,4,20.73
"2007",3,10,5,8.2
"2007",3,10,6,13.63
"2007",3,10,8,7.04
"2007",3,10,11,5
"2007",3,10,13,7.52
"2007",3,10,14,5.33
"2007",3,10,17,2.16
"2007",3,10,18,4.41
"2007",3,10,19,16.53
"2007",3,10,21,2.98
"2007",3,10,23,2.27
"2007",3,10,24,1.91
"2007",3,10,25,8
"2007",3,10,27,4.62
"2007",3,10,29,6.72
"2007",3,10,31,2.67
"2007",3,10,32,4.99
"2007",3,10,33,5.26
"2007",3,10,34,2.07
"2007",3,10,36,10.99
"2007",3,10,37,7.69
"2007",3,10,38,6.02
"2007",3,10,39,18.57
"2007",3,11,2,6.7
"2007",3,11,3,2.48
"2007",3,11,4,2.87
"2007",3,11,5,4.98
"2007",3,11,6,4.34
"2007",3,11,7,9.13
"2007",3,11,8,2.63
"2007",3,11,9,2.35
"2007",3,11,10,15.97
"2007",3,11,11,2.53
"2007",3,11,12,13.51
"2007",3,11,13,4.91
"2007",3,11,14,4.23
"2007",3,11,15,2.17
"2007",3,11,17,0.97
"2007",3,11,18,3.12
"2007",3,11,19,4.58
"2007",3,11,20,7.36
"2007",3,11,21,3.07
"2007",3,11,22,1.43
"2007",3,11,23,2.59
"2007",3,11,24,1.88
"2007",3,11,25,2.33
"2007",3,11,26,6.46
"2007",3,11,27,2.47
"2007",3,11,28,4.13
"2007",3,11,29,3.2
"2007",3,11,30,1.57
"2007",3,11,31,1.92
"2007",3,11,32,2.97
"2007",3,11,33,3.87
"2007",3,11,34,2.56
"2007",3,11,36,1.21
"2007",3,11,37,2.95
"2007",3,11,38,5.3
"2007",3,11,39,5.91
"2007",3,12,3,6.25
"2007",3,12,6,8.08
"2007",3,12,17,5.87
"2007",3,12,18,6.48
"2007",3,12,27,6.89
"2007",3,12,31,0.89
"2007",3,12,32,3.55
"2007",3,12,34,1.96
"2007",3,12,37,15.04
"2007",4,0,1,3.83
"2007",4,0,2,1.09
"2007",4,0,3,2.9
"2007",4,0,4,3.26
"2007",4,0,5,3.39
"2007",4,0,6,11.02
"2007",4,0,7,5.62
"2007",4,0,8,3.93
"2007",4,0,9,0.54
"2007",4,0,10,2.72
"2007",4,0,11,5.21
"2007",4,0,13,2.27
"2007",4,0,14,7.36
"2007",4,0,15,1.28
"2007",4,0,16,1.02
"2007",4,0,17,2.12
"2007",4,0,18,8.72
"2007",4,0,19,4.54
"2007",4,0,20,5.45
"2007",4,0,21,6.55
"2007",4,0,22,8.05
"2007",4,0,23,2.98
"2007",4,0,24,2.66
"2007",4,0,25,4.76
"2007",4,0,26,8.53
"2007",4,0,27,5.09
"2007",4,0,29,2.67
"2007",4,0,30,13.94
"2007",4,0,31,1.56
"2007",4,0,32,1.62
"2007",4,0,33,0.43
"2007",4,0,34,3.33
"2007",4,0,35,5.85
"2007",4,0,36,2.04
"2007",4,0,37,4.47
"2007",4,0,38,4.12
"2007",4,0,39,10.36
"2007",4,1,5,5.05
"2007",4,1,6,9.22
"2007",4,1,14,8.66
"2007",4,1,17,13.21
"2007",4,1,18,30.3
"2007",4,1,21,73.53
"2007",4,1,24,3.39
"2007",4,1,25,83.33
"2007",4,1,27,8.71
"2007",4,1,29,23.67
"2007",4,1,31,8.58
"2007",4,1,32,9.88
"2007",4,1,34,4.72
"2007",4,1,37,2.87
"2007",4,1,39,20.11
"2007",4,2,4,34.48
"2007",4,2,6,3.88
"2007",4,2,17,0.1
"2007",4,2,27,0.94
"2007",4,2,39,6.58
"2007",4,3,5,38.46
"2007",4,3,6,1.99
"2007",4,3,8,26.32
"2007",4,3,13,65.79
"2007",4,3,17,4.75
"2007",4,3,18,18.81
"2007",4,3,19,428.57
"2007",4,3,21,70.18
"2007",4,3,23,40
"2007",4,3,27,9.74
"2007",4,3,31,3.76
"2007",4,3,32,2.53
"2007",4,3,34,2.43
"2007",4,3,37,19.61
"2007",4,3,39,39.55
"2007",4,4,17,1.27
"2007",4,4,18,12.99
"2007",4,5,2,4.67
"2007",4,5,3,2.92
"2007",4,5,4,0.95
"2007",4,5,5,2.25
"2007",4,5,6,10.88
"2007",4,5,7,17.44
"2007",4,5,8,3.84
"2007",4,5,9,1.71
"2007",4,5,10,7.27
"2007",4,5,11,4.45
"2007",4,5,13,2.95
"2007",4,5,14,7.46
"2007",4,5,15,0.39
"2007",4,5,16,2.38
"2007",4,5,17,1.46
"2007",4,5,18,7.77
"2007",4,5,19,5.66
"2007",4,5,20,2.4
"2007",4,5,21,4.99
"2007",4,5,22,12.9
"2007",4,5,23,3.44
"2007",4,5,24,3.39
"2007",4,5,25,12.64
"2007",4,5,26,7.37
"2007",4,5,27,4.57
"2007",4,5,29,2.33
"2007",4,5,30,8.64
"2007",4,5,31,1.3
"2007",4,5,32,1.38
"2007",4,5,33,0.48
"2007",4,5,34,3.03
"2007",4,5,35,32.47
"2007",4,5,36,2.64
"2007",4,5,37,5.2
"2007",4,5,38,1.84
"2007",4,5,39,8.58
"2007",4,8,3,7.33
"2007",4,8,4,12.05
"2007",4,8,6,12.56
"2007",4,8,8,5.05
"2007",4,8,11,68.18
"2007",4,8,13,22.73
"2007",4,8,14,6.94
"2007",4,8,17,3.93
"2007",4,8,18,17.63
"2007",4,8,19,47.62
"2007",4,8,20,26.32
"2007",4,8,21,36.76
"2007",4,8,27,5.55
"2007",4,8,29,5.15
"2007",4,8,31,2.67
"2007",4,8,32,3.02
"2007",4,8,33,10.2
"2007",4,8,34,6.98
"2007",4,8,39,18.77
"2007",4,9,1,9.05
"2007",4,9,2,35.71
"2007",4,9,3,1.09
"2007",4,9,4,0.91
"2007",4,9,5,10.99
"2007",4,9,6,4.66
"2007",4,9,8,9.43
"2007",4,9,11,4.48
"2007",4,9,13,0.51
"2007",4,9,14,9.23
"2007",4,9,15,4.88
"2007",4,9,17,1.94
"2007",4,9,18,3.79
"2007",4,9,20,13.42
"2007",4,9,21,8.24
"2007",4,9,23,21.46
"2007",4,9,24,6.51
"2007",4,9,25,19.05
"2007",4,9,27,6.56
"2007",4,9,29,1.77
"2007",4,9,31,1.02
"2007",4,9,32,0.92
"2007",4,9,34,1.01
"2007",4,9,37,1.16
"2007",4,9,38,46.51
"2007",4,9,39,8.27
"2007",4,10,3,6.05
"2007",4,10,4,15.15
"2007",4,10,6,11.67
"2007",4,10,8,8.93
"2007",4,10,11,32.52
"2007",4,10,13,6.17
"2007",4,10,14,2.7
"2007",4,10,17,2.66
"2007",4,10,18,13.63
"2007",4,10,19,12.99
"2007",4,10,20,41.67
"2007",4,10,21,14.08
"2007",4,10,24,15.02
"2007",4,10,27,4.88
"2007",4,10,29,8.45
"2007",4,10,31,1.88
"2007",4,10,32,4.63
"2007",4,10,33,12.99
"2007",4,10,34,1.88
"2007",4,10,37,1.17
"2007",4,10,38,10
"2007",4,10,39,20.31
"2007",4,11,2,2.4
"2007",4,11,3,3.26
"2007",4,11,4,0.47
"2007",4,11,5,0.48
"2007",4,11,6,11.45
"2007",4,11,7,6.54
"2007",4,11,8,3.16
"2007",4,11,9,0.88
"2007",4,11,10,11.41
"2007",4,11,11,8.85
"2007",4,11,13,1.34
"2007",4,11,14,7.88
"2007",4,11,15,0.83
"2007",4,11,16,1.24
"2007",4,11,17,1.56
"2007",4,11,18,7.98
"2007",4,11,19,7.12
"2007",4,11,20,2.88
"2007",4,11,21,6.59
"2007",4,11,22,15.45
"2007",4,11,23,5.36
"2007",4,11,24,1.85
"2007",4,11,25,7.94
"2007",4,11,26,7.65
"2007",4,11,27,4.32
"2007",4,11,29,3.23
"2007",4,11,30,11.74
"2007",4,11,31,1.35
"2007",4,11,32,1.51
"2007",4,11,33,0.5
"2007",4,11,34,3.44
"2007",4,11,35,6.76
"2007",4,11,36,2.39
"2007",4,11,37,5.31
"2007",4,11,38,2.85
"2007",4,11,39,9.47
"2007",4,12,5,38.46
"2007",4,12,6,11.21
"2007",4,12,8,33.33
"2007",4,12,13,47.62
"2007",4,12,17,5.58
"2007",4,12,18,20.13
"2007",4,12,19,857.14
"2007",4,12,21,18.18
"2007",4,12,23,45.45
"2007",4,12,27,11.02
"2007",4,12,31,6.78
"2007",4,12,32,10.81
"2007",4,12,34,2.68
"2007",4,12,39,47.06
"2006",0,0,1,2.32
"2006",0,0,2,2.05
"2006",0,0,3,3.19
"2006",0,0,4,4.07
"2006",0,0,5,5.54
"2006",0,0,6,6.11
"2006",0,0,7,13.62
"2006",0,0,8,6.03
"2006",0,0,9,2.41
"2006",0,0,10,7.78
"2006",0,0,11,3
"2006",0,0,12,3.98
"2006",0,0,13,4.07
"2006",0,0,14,9.79
"2006",0,0,15,3.8
"2006",0,0,16,4.78
"2006",0,0,17,2.24
"2006",0,0,18,4.72
"2006",0,0,19,3.06
"2006",0,0,20,8.36
"2006",0,0,21,5.11
"2006",0,0,22,2.44
"2006",0,0,23,6.71
"2006",0,0,24,5.29
"2006",0,0,25,7.39
"2006",0,0,26,6.9
"2006",0,0,27,3.58
"2006",0,0,28,2.31
"2006",0,0,29,4.74
"2006",0,0,30,5.12
"2006",0,0,31,2.82
"2006",0,0,32,6.07
"2006",0,0,33,4.48
"2006",0,0,34,3.34
"2006",0,0,35,7.68
"2006",0,0,36,5.73
"2006",0,0,37,4.54
"2006",0,0,38,4.39
"2006",0,0,39,5.85
"2006",0,1,2,21.51
"2006",0,1,3,11.61
"2006",0,1,4,5.92
"2006",0,1,5,15.42
"2006",0,1,6,17.51
"2006",0,1,8,9.56
"2006",0,1,13,8.51
"2006",0,1,14,23.85
"2006",0,1,15,22.47
"2006",0,1,16,38.65
"2006",0,1,17,13.36
"2006",0,1,18,14.98
"2006",0,1,20,41.24
"2006",0,1,21,9.46
"2006",0,1,23,9.58
"2006",0,1,24,2.97
"2006",0,1,25,6.29
"2006",0,1,26,6.17
"2006",0,1,27,7.99
"2006",0,1,29,17.54
"2006",0,1,31,8.57
"2006",0,1,32,25.13
"2006",0,1,33,9.79
"2006",0,1,34,1.86
"2006",0,1,36,22.99
"2006",0,1,37,18.61
"2006",0,1,39,16.47
"2006",0,2,6,0.96
"2006",0,2,14,13.33
"2006",0,2,17,0.43
"2006",0,2,18,1.95
"2006",0,2,27,1.29
"2006",0,2,31,0.61
"2006",0,2,32,1.93
"2006",0,2,34,3.88
"2006",0,2,37,1.54
"2006",0,2,39,3.72
"2006",0,3,3,10.26
"2006",0,3,6,14.71
"2006",0,3,8,4.31
"2006",0,3,9,17.54
"2006",0,3,11,12.93
"2006",0,3,13,2.35
"2006",0,3,15,5.24
"2006",0,3,16,17.86
"2006",0,3,17,6.94
"2006",0,3,18,2.71
"2006",0,3,27,7.03
"2006",0,3,29,11.54
"2006",0,3,31,8.49
"2006",0,3,32,10.86
"2006",0,3,34,4.83
"2006",0,3,37,5.92
"2006",0,3,39,8.7
"2006",0,4,6,2.35
"2006",0,4,8,14.93
"2006",0,4,17,1.18
"2006",0,4,27,2.15
"2006",0,4,32,8.1
"2006",0,4,37,18.18
"2006",0,5,1,1.25
"2006",0,5,2,2.64
"2006",0,5,3,2.94
"2006",0,5,4,3.22
"2006",0,5,5,4.06
"2006",0,5,6,5.22
"2006",0,5,7,13.17
"2006",0,5,8,5.17
"2006",0,5,9,1.93
"2006",0,5,10,7.85
"2006",0,5,11,2.72
"2006",0,5,12,8.26
"2006",0,5,13,3.24
"2006",0,5,14,7.84
"2006",0,5,15,3.59
"2006",0,5,16,3.61
"2006",0,5,17,1.45
"2006",0,5,18,4.02
"2006",0,5,19,2.39
"2006",0,5,20,5.56
"2006",0,5,21,4.26
"2006",0,5,22,1.73
"2006",0,5,23,6.35
"2006",0,5,24,4.42
"2006",0,5,25,7.67
"2006",0,5,26,7.33
"2006",0,5,27,3.09
"2006",0,5,28,1.66
"2006",0,5,29,3.65
"2006",0,5,30,5.12
"2006",0,5,31,2.53
"2006",0,5,32,4.75
"2006",0,5,33,3.7
"2006",0,5,34,3.04
"2006",0,5,35,2.76
"2006",0,5,36,5.44
"2006",0,5,37,3.81
"2006",0,5,38,3.36
"2006",0,5,39,4.43
"2006",0,8,2,5.26
"2006",0,8,3,7.76
"2006",0,8,4,2.03
"2006",0,8,5,10.92
"2006",0,8,6,11.32
"2006",0,8,8,14.47
"2006",0,8,11,14.95
"2006",0,8,13,9.92
"2006",0,8,14,11.41
"2006",0,8,15,4.69
"2006",0,8,16,15.92
"2006",0,8,17,4.74
"2006",0,8,18,7.41
"2006",0,8,19,3.85
"2006",0,8,20,4.88
"2006",0,8,21,14.73
"2006",0,8,23,12.63
"2006",0,8,24,24.44
"2006",0,8,27,4.42
"2006",0,8,29,11.1
"2006",0,8,30,19.23
"2006",0,8,31,5.12
"2006",0,8,32,15.89
"2006",0,8,33,13.06
"2006",0,8,34,3.4
"2006",0,8,36,13.04
